143;1;3;4
144;1;4;4
145;1;5;4
146;1;6;4
147;1;7;4
148;1;8;4
149;1;9;4
150;1;10;4
151;2;1;4
152;2;2;4
153;2;3;4
154;2;4;4
155;2;5;4
156;2;6;4
157;2;7;4
158;2;8;4
159;2;9;4
160;2;10;4
161;3;1;4
162;3;2;4
163;3;3;4
164;3;4;4
165;3;5;4
166;3;6;4
167;3;7;4
168;3;8;4
169;3;9;4
170;3;10;4
171;4;1;4
172;4;2;4
173;4;3;4
174;4;4;4
175;4;5;4
176;4;6;4
177;4;7;4
178;4;8;4
179;4;9;4
180;4;10;4
181;5;1;4
182;5;2;4
183;5;3;4
184;5;4;4
185;5;5;4
186;5;6;4
187;5;7;4
188;5;8;4
189;5;9;4
190;5;10;4
191;6;1;4
192;6;2;4
193;6;3;4
194;6;4;4
195;6;5;4
196;6;6;4
197;6;7;4
198;6;8;4
199;6;9;4
200;6;10;4
201;1;1;5
202;1;2;5
203;1;3;5
204;1;4;5
205;1;5;5
206;1;6;5
207;1;7;5
208;1;8;5
209;1;9;5
210;1;10;5
211;2;1;5
212;2;2;5
213;2;3;5
214;2;4;5
215;2;5;5
216;2;6;5
217;2;7;5
218;2;8;5
219;2;9;5
220;2;10;5
221;3;1;5
222;3;2;5
223;3;3;5
224;3;4;5
225;3;5;5
226;3;6;5
227;3;7;5
228;3;8;5
229;3;9;5
230;3;10;5
231;4;1;5
232;4;2;5
233;4;3;5
234;4;4;5
235;4;5;5
236;4;6;5
237;4;7;5
238;4;8;5
239;4;9;5
240;4;10;5
241;5;1;5
242;5;2;5
243;5;3;5
244;5;4;5
245;5;5;5
246;5;6;5
247;5;7;5
248;5;8;5
249;5;9;5
250;5;10;5
251;6;1;5
252;6;2;5
253;6;3;5
254;6;4;5
255;6;5;5
256;6;6;5
257;6;7;5
258;6;8;5
259;6;9;5
260;6;10;5
261;1;1;6
262;1;2;6
263;1;3;6
264;1;4;6
265;1;5;6
266;1;6;6
267;1;7;6
268;1;8;6
269;1;9;6
270;1;10;6
271;2;1;6
272;2;2;6
273;2;3;6
274;2;4;6
275;2;5;6
276;2;6;6
277;2;7;6
278;2;8;6
279;2;9;6
280;2;10;6
281;3;1;6
282;3;2;6
283;3;3;6
284;3;4;6
285;3;5;6
286;3;6;6
287;3;7;6
288;3;8;6
289;3;9;6
290;3;10;6
291;4;1;6
292;4;2;6
293;4;3;6
294;4;4;6
295;4;5;6
296;4;6;6
297;4;7;6
298;4;8;6
299;4;9;6
300;4;10;6
301;5;1;6
302;5;2;6
303;5;3;6
304;5;4;6
305;5;5;6
306;5;6;6
307;5;7;6
308;5;8;6
309;5;9;6
310;5;10;6
311;6;1;6
312;6;2;6
313;6;3;6
314;6;4;6
315;6;5;6
316;6;6;6
317;6;7;6
318;6;8;6
319;6;9;6
320;6;10;6
321;1;1;7
322;1;2;7
323;1;3;7
324;1;4;7
325;1;5;7
326;1;6;7
327;1;7;7
328;1;8;7
329;1;9;7
330;1;10;7
331;2;1;7
332;2;2;7
333;2;3;7
334;2;4;7
335;2;5;7
336;2;6;7
337;2;7;7
338;2;8;7
339;2;9;7
340;2;10;7
341;3;1;7
342;3;2;7
343;3;3;7
344;3;4;7
345;3;5;7
346;3;6;7
347;3;7;7
348;3;8;7
349;3;9;7
350;3;10;7
351;4;1;7
352;4;2;7
353;4;3;7
354;4;4;7
355;4;5;7
356;4;6;7
357;4;7;7
358;4;8;7
359;4;9;7
360;4;10;7
361;5;1;7
362;5;2;7
363;5;3;7
364;5;4;7
365;5;5;7
366;5;6;7
367;5;7;7
368;5;8;7
369;5;9;7
370;5;10;7
371;6;1;7
372;6;2;7
373;6;3;7
374;6;4;7
375;6;5;7
376;6;6;7
377;6;7;7
378;6;8;7
379;6;9;7
380;6;10;7
381;7;1;7
382;7;2;7
383;7;3;7
384;7;4;7
385;7;5;7
386;7;6;7
387;7;7;7
388;7;8;7
389;7;9;7
390;7;10;7
391;8;1;7
392;8;2;7
393;8;3;7
394;8;4;7
395;8;5;7
396;8;6;7
397;8;7;7
398;8;8;7
399;8;9;7
400;8;10;7
401;1;1;8
402;1;2;8
403;1;3;8
404;1;4;8
405;1;5;8
406;1;6;8
407;1;7;8
408;1;8;8
409;1;9;8
410;1;10;8
411;2;1;8
412;2;2;8
413;2;3;8
414;2;4;8
415;2;5;8
416;2;6;8
417;2;7;8
418;2;8;8
419;2;9;8
420;2;10;8
421;3;1;8
422;3;2;8
423;3;3;8
424;3;4;8
425;3;5;8
426;3;6;8
427;3;7;8
428;3;8;8
429;3;9;8
430;3;10;8
431;4;1;8
432;4;2;8
433;4;3;8
434;4;4;8
435;4;5;8
436;4;6;8
437;4;7;8
438;4;8;8
439;4;9;8
440;4;10;8
441;5;1;8
442;5;2;8
443;5;3;8
444;5;4;8
445;5;5;8
446;5;6;8
447;5;7;8
448;5;8;8
449;5;9;8
450;5;10;8
451;6;1;8
452;6;2;8
453;6;3;8
454;6;4;8
455;6;5;8
456;6;6;8
457;6;7;8
458;6;8;8
459;6;9;8
460;6;10;8
461;7;1;8
462;7;2;8
463;7;3;8
464;7;4;8
465;7;5;8
466;7;6;8
467;7;7;8
468;7;8;8
469;7;9;8
470;7;10;8
471;8;1;8
472;8;2;8
473;8;3;8
474;8;4;8
475;8;5;8
476;8;6;8
477;8;7;8
478;8;8;8
479;8;9;8
480;8;10;8
481;1;1;1
482;1;2;1
483;1;3;1
484;1;4;1
485;1;5;1
486;1;6;1
487;1;7;1
488;1;8;1
489;2;1;1
490;2;2;1
491;2;3;1
492;2;4;1
493;2;5;1
494;2;6;1
495;2;7;1
496;2;8;1
497;3;1;1
498;3;2;1
499;3;3;1
500;3;4;1
501;3;5;1
502;3;6;1
503;3;7;1
504;3;8;1
505;4;1;1
506;4;2;1
507;4;3;1
508;4;4;1
509;4;5;1
510;4;6;1
511;4;7;1
512;4;8;1
513;5;1;1
514;5;2;1
515;5;3;1
516;5;4;1
517;5;5;1
518;5;6;1
519;5;7;1
520;5;8;1
521;1;1;2
522;1;2;2
523;1;3;2
524;1;4;2
525;1;5;2
526;1;6;2
527;1;7;2
528;1;8;2
529;2;1;2
530;2;2;2
531;2;3;2
532;2;4;2
533;2;5;2
534;2;6;2
535;2;7;2
536;2;8;2
537;3;1;2
538;3;2;2
539;3;3;2
540;3;4;2
541;3;5;2
542;3;6;2
543;3;7;2
544;3;8;2
545;4;1;2
546;4;2;2
547;4;3;2
548;4;4;2
549;4;5;2
550;4;6;2
551;4;7;2
552;4;8;2
553;5;1;2
554;5;2;2
555;5;3;2
556;5;4;2
557;5;5;2
558;5;6;2
559;5;7;2
560;5;8;2
561;1;1;3
562;1;2;3
563;1;3;3
564;1;4;3
565;1;5;3
566;1;6;3
567;1;7;3
568;1;8;3
569;1;9;3
570;1;10;3
571;2;1;3
572;2;2;3
573;2;3;3
574;2;4;3
575;2;5;3
576;2;6;3
577;2;7;3
578;2;8;3
579;2;9;3
580;2;10;3
581;3;1;3
582;3;2;3
583;3;3;3
584;3;4;3
585;3;5;3
586;3;6;3
587;3;7;3
588;3;8;3
589;3;9;3
590;3;10;3
591;4;1;3
592;4;2;3
593;4;3;3
594;4;4;3
595;4;5;3
596;4;6;3
597;4;7;3
598;4;8;3
599;4;9;3
600;4;10;3
601;5;1;3
602;5;2;3
603;5;3;3
604;5;4;3
605;5;5;3
606;5;6;3
607;5;7;3
608;5;8;3
609;5;9;3
610;5;10;3
611;6;1;3
612;6;2;3
613;6;3;3
614;6;4;3
615;6;5;3
616;6;6;3
617;6;7;3
618;6;8;3
619;6;9;3
620;6;10;3
621;1;1;4
622;1;2;4
623;1;3;4
624;1;4;4
625;1;5;4
626;1;6;4
627;1;7;4
628;1;8;4
629;1;9;4
630;1;10;4
631;2;1;4
632;2;2;4
633;2;3;4
634;2;4;4
635;2;5;4
636;2;6;4
637;2;7;4
638;2;8;4
639;2;9;4
640;2;10;4
641;3;1;4
642;3;2;4
643;3;3;4
644;3;4;4
645;3;5;4
646;3;6;4
647;3;7;4
648;3;8;4
649;3;9;4
650;3;10;4
651;4;1;4
652;4;2;4
653;4;3;4
654;4;4;4
655;4;5;4
656;4;6;4
657;4;7;4
658;4;8;4
659;4;9;4
660;4;10;4
661;5;1;4
662;5;2;4
663;5;3;4
664;5;4;4
665;5;5;4
666;5;6;4
667;5;7;4
668;5;8;4
669;5;9;4
670;5;10;4
671;6;1;4
672;6;2;4
673;6;3;4
674;6;4;4
675;6;5;4
676;6;6;4
677;6;7;4
678;6;8;4
679;6;9;4
680;6;10;4
681;1;1;5
682;1;2;5
683;1;3;5
684;1;4;5
685;1;5;5
686;1;6;5
687;1;7;5
688;1;8;5
689;1;9;5
690;1;10;5
691;2;1;5
692;2;2;5
693;2;3;5
694;2;4;5
695;2;5;5
696;2;6;5
697;2;7;5
698;2;8;5
699;2;9;5
700;2;10;5
701;3;1;5
702;3;2;5
703;3;3;5
704;3;4;5
705;3;5;5
706;3;6;5
707;3;7;5
708;3;8;5
709;3;9;5
710;3;10;5
711;4;1;5
712;4;2;5
713;4;3;5
714;4;4;5
715;4;5;5
716;4;6;5
717;4;7;5
718;4;8;5
719;4;9;5
720;4;10;5
721;5;1;5
722;5;2;5
723;5;3;5
724;5;4;5
725;5;5;5
726;5;6;5
727;5;7;5
728;5;8;5
729;5;9;5
730;5;10;5
731;6;1;5
732;6;2;5
733;6;3;5
734;6;4;5
735;6;5;5
736;6;6;5
737;6;7;5
738;6;8;5
739;6;9;5
740;6;10;5
741;1;1;6
742;1;2;6
743;1;3;6
744;1;4;6
745;1;5;6
746;1;6;6
747;1;7;6
748;1;8;6
749;1;9;6
750;1;10;6
751;2;1;6
752;2;2;6
753;2;3;6
754;2;4;6
755;2;5;6
756;2;6;6
757;2;7;6
758;2;8;6
759;2;9;6
760;2;10;6
761;3;1;6
762;3;2;6
763;3;3;6
764;3;4;6
765;3;5;6
766;3;6;6
767;3;7;6
768;3;8;6
769;3;9;6
770;3;10;6
771;4;1;6
772;4;2;6
773;4;3;6
774;4;4;6
775;4;5;6
776;4;6;6
777;4;7;6
778;4;8;6
779;4;9;6
780;4;10;6
781;5;1;6
782;5;2;6
783;5;3;6
784;5;4;6
785;5;5;6
786;5;6;6
787;5;7;6
788;5;8;6
789;5;9;6
790;5;10;6
791;6;1;6
792;6;2;6
793;6;3;6
794;6;4;6
795;6;5;6
796;6;6;6
797;6;7;6
798;6;8;6
799;6;9;6
800;6;10;6
801;1;1;7
802;1;2;7
803;1;3;7
804;1;4;7
805;1;5;7
806;1;6;7
807;1;7;7
808;1;8;7
809;1;9;7
810;1;10;7
811;2;1;7
812;2;2;7
813;2;3;7
814;2;4;7
815;2;5;7
816;2;6;7
817;2;7;7
818;2;8;7
819;2;9;7
820;2;10;7
821;3;1;7
822;3;2;7
823;3;3;7
824;3;4;7
825;3;5;7
826;3;6;7
827;3;7;7
828;3;8;7
829;3;9;7
830;3;10;7
831;4;1;7
832;4;2;7
833;4;3;7
834;4;4;7
835;4;5;7
836;4;6;7
837;4;7;7
838;4;8;7
839;4;9;7
840;4;10;7
841;5;1;7
842;5;2;7
843;5;3;7
844;5;4;7
845;5;5;7
846;5;6;7
847;5;7;7
848;5;8;7
849;5;9;7
850;5;10;7
851;6;1;7
852;6;2;7
853;6;3;7
854;6;4;7
855;6;5;7
856;6;6;7
857;6;7;7
858;6;8;7
859;6;9;7
860;6;10;7
861;7;1;7
862;7;2;7
863;7;3;7
864;7;4;7
865;7;5;7
866;7;6;7
867;7;7;7
868;7;8;7
869;7;9;7
870;7;10;7
871;8;1;7
872;8;2;7
873;8;3;7
874;8;4;7
875;8;5;7
876;8;6;7
877;8;7;7
878;8;8;7
879;8;9;7
880;8;10;7
881;1;1;8
882;1;2;8
883;1;3;8
884;1;4;8
885;1;5;8
886;1;6;8
887;1;7;8
888;1;8;8
889;1;9;8
890;1;10;8
891;2;1;8
892;2;2;8
893;2;3;8
894;2;4;8
895;2;5;8
896;2;6;8
897;2;7;8
898;2;8;8
899;2;9;8
900;2;10;8
901;3;1;8
902;3;2;8
903;3;3;8
904;3;4;8
905;3;5;8
906;3;6;8
907;3;7;8
908;3;8;8
909;3;9;8
910;3;10;8
911;4;1;8
912;4;2;8
913;4;3;8
914;4;4;8
915;4;5;8
916;4;6;8
917;4;7;8
918;4;8;8
919;4;9;8
920;4;10;8
921;5;1;8
922;5;2;8
923;5;3;8
924;5;4;8
925;5;5;8
926;5;6;8
927;5;7;8
928;5;8;8
929;5;9;8
930;5;10;8
931;6;1;8
932;6;2;8
933;6;3;8
934;6;4;8
935;6;5;8
936;6;6;8
937;6;7;8
938;6;8;8
939;6;9;8
940;6;10;8
941;7;1;8
942;7;2;8
943;7;3;8
944;7;4;8
945;7;5;8
946;7;6;8
947;7;7;8
948;7;8;8
949;7;9;8
950;7;10;8
951;8;1;8
952;8;2;8
953;8;3;8
954;8;4;8
955;8;5;8
956;8;6;8
957;8;7;8
958;8;8;8
959;8;9;8
960;8;10;8
961;1;1;1
962;1;2;1
963;1;3;1
964;1;4;1
965;1;5;1
966;1;6;1
967;1;7;1
968;1;8;1
969;2;1;1
970;2;2;1
971;2;3;1
972;2;4;1
973;2;5;1
974;2;6;1
975;2;7;1
976;2;8;1
977;3;1;1
978;3;2;1
979;3;3;1
980;3;4;1
981;3;5;1
982;3;6;1
983;3;7;1
984;3;8;1
985;4;1;1
986;4;2;1
987;4;3;1
988;4;4;1
989;4;5;1
990;4;6;1
991;4;7;1
992;4;8;1
993;5;1;1
994;5;2;1
995;5;3;1
996;5;4;1
997;5;5;1
998;5;6;1
999;5;7;1
1000;5;8;1
1001;1;1;2
1002;1;2;2
1003;1;3;2
1004;1;4;2
1005;1;5;2
1006;1;6;2
1007;1;7;2
1008;1;8;2
1009;2;1;2
1010;2;2;2
1011;2;3;2
1012;2;4;2
1013;2;5;2
1014;2;6;2
1015;2;7;2
1016;2;8;2
1017;3;1;2
1018;3;2;2
1019;3;3;2
1020;3;4;2
1021;3;5;2
1022;3;6;2
1023;3;7;2
1024;3;8;2
1025;4;1;2
1026;4;2;2
1027;4;3;2
1028;4;4;2
1029;4;5;2
1030;4;6;2
1031;4;7;2
1032;4;8;2
1033;5;1;2
1034;5;2;2
1035;5;3;2
1036;5;4;2
1037;5;5;2
1038;5;6;2
1039;5;7;2
1040;5;8;2
1041;1;1;3
1042;1;2;3
1043;1;3;3
1044;1;4;3
1045;1;5;3
1046;1;6;3
1047;1;7;3
1048;1;8;3
1049;1;9;3
1050;1;10;3
1051;2;1;3
1052;2;2;3
1053;2;3;3
1054;2;4;3
1055;2;5;3
1056;2;6;3
1057;2;7;3
1058;2;8;3
1059;2;9;3
1060;2;10;3
1061;3;1;3
1062;3;2;3
1063;3;3;3
1064;3;4;3
1065;3;5;3
1066;3;6;3
1067;3;7;3
1068;3;8;3
1069;3;9;3
1070;3;10;3
1071;4;1;3
1072;4;2;3
1073;4;3;3
1074;4;4;3
1075;4;5;3
1076;4;6;3
1077;4;7;3
1078;4;8;3
1079;4;9;3
1080;4;10;3
1081;5;1;3
1082;5;2;3
1083;5;3;3
1084;5;4;3
1085;5;5;3
1086;5;6;3
1087;5;7;3
1088;5;8;3
1089;5;9;3
1090;5;10;3
1091;6;1;3
1092;6;2;3
1093;6;3;3
1094;6;4;3
1095;6;5;3
1096;6;6;3
1097;6;7;3
1098;6;8;3
1099;6;9;3
1100;6;10;3
1101;1;1;4
1102;1;2;4
1103;1;3;4
1104;1;4;4
1105;1;5;4
1106;1;6;4
1107;1;7;4
1108;1;8;4
1109;1;9;4
1110;1;10;4
1111;2;1;4
1112;2;2;4
1113;2;3;4
1114;2;4;4
1115;2;5;4
1116;2;6;4
1117;2;7;4
1118;2;8;4
1119;2;9;4
1120;2;10;4
1121;3;1;4
1122;3;2;4
1123;3;3;4
1124;3;4;4
1125;3;5;4
1126;3;6;4
1127;3;7;4
1128;3;8;4
1129;3;9;4
1130;3;10;4
1131;4;1;4
1132;4;2;4
1133;4;3;4
1134;4;4;4
1135;4;5;4
1136;4;6;4
1137;4;7;4
1138;4;8;4
1139;4;9;4
1140;4;10;4
1141;5;1;4
1142;5;2;4
1143;5;3;4
1144;5;4;4
1145;5;5;4
1146;5;6;4
1147;5;7;4
1148;5;8;4
1149;5;9;4
1150;5;10;4
1151;6;1;4
1152;6;2;4
1153;6;3;4
1154;6;4;4
1155;6;5;4
1156;6;6;4
1157;6;7;4
1158;6;8;4
1159;6;9;4
1160;6;10;4
1161;1;1;5
1162;1;2;5
1163;1;3;5
1164;1;4;5
1165;1;5;5
1166;1;6;5
1167;1;7;5
1168;1;8;5
1169;1;9;5
1170;1;10;5
1171;2;1;5
1172;2;2;5
1173;2;3;5
1174;2;4;5
1175;2;5;5
1176;2;6;5
1177;2;7;5
1178;2;8;5
1179;2;9;5
1180;2;10;5
1181;3;1;5
1182;3;2;5
1183;3;3;5
1184;3;4;5
1185;3;5;5
1186;3;6;5
1187;3;7;5
1188;3;8;5
1189;3;9;5
1190;3;10;5
1191;4;1;5
1192;4;2;5
1193;4;3;5
1194;4;4;5
1195;4;5;5
1196;4;6;5
1197;4;7;5
1198;4;8;5
1199;4;9;5
1200;4;10;5
1201;5;1;5
1202;5;2;5
1203;5;3;5
1204;5;4;5
1205;5;5;5
1206;5;6;5
1207;5;7;5
1208;5;8;5
1209;5;9;5
1210;5;10;5
1211;6;1;5
1212;6;2;5
1213;6;3;5
1214;6;4;5
1215;6;5;5
1216;6;6;5
1217;6;7;5
1218;6;8;5
1219;6;9;5
1220;6;10;5
1221;1;1;6
1222;1;2;6
1223;1;3;6
1224;1;4;6
1225;1;5;6
1226;1;6;6
1227;1;7;6
1228;1;8;6
1229;1;9;6
1230;1;10;6
1231;2;1;6
1232;2;2;6
1233;2;3;6
1234;2;4;6
1235;2;5;6
1236;2;6;6
1237;2;7;6
1238;2;8;6
1239;2;9;6
1240;2;10;6
1241;3;1;6
1242;3;2;6
1243;3;3;6
1244;3;4;6
1245;3;5;6
1246;3;6;6
1247;3;7;6
1248;3;8;6
1249;3;9;6
1250;3;10;6
1251;4;1;6
1252;4;2;6
1253;4;3;6
1254;4;4;6
1255;4;5;6
1256;4;6;6
1257;4;7;6
1258;4;8;6
1259;4;9;6
1260;4;10;6
1261;5;1;6
1262;5;2;6
1263;5;3;6
1264;5;4;6
1265;5;5;6
1266;5;6;6
1267;5;7;6
1268;5;8;6
1269;5;9;6
1270;5;10;6
1271;6;1;6
1272;6;2;6
1273;6;3;6
1274;6;4;6
1275;6;5;6
1276;6;6;6
1277;6;7;6
1278;6;8;6
1279;6;9;6
1280;6;10;6
1281;1;1;7
1282;1;2;7
1283;1;3;7
1284;1;4;7
1285;1;5;7
1286;1;6;7
1287;1;7;7
1288;1;8;7
1289;1;9;7
1290;1;10;7
1291;2;1;7
1292;2;2;7
1293;2;3;7
1294;2;4;7
1295;2;5;7
1296;2;6;7
1297;2;7;7
1298;2;8;7
1299;2;9;7
1300;2;10;7
1301;3;1;7
1302;3;2;7
1303;3;3;7
1304;3;4;7
1305;3;5;7
1306;3;6;7
1307;3;7;7
1308;3;8;7
1309;3;9;7
1310;3;10;7
1311;4;1;7
1312;4;2;7
1313;4;3;7
1314;4;4;7
1315;4;5;7
1316;4;6;7
1317;4;7;7
1318;4;8;7
1319;4;9;7
1320;4;10;7
1321;5;1;7
1322;5;2;7
1323;5;3;7
1324;5;4;7
1325;5;5;7
1326;5;6;7
1327;5;7;7
1328;5;8;7
1329;5;9;7
1330;5;10;7
1331;6;1;7
1332;6;2;7
1333;6;3;7
1334;6;4;7
1335;6;5;7
1336;6;6;7
1337;6;7;7
1338;6;8;7
1339;6;9;7
1340;6;10;7
1341;7;1;7
1342;7;2;7
1343;7;3;7
1344;7;4;7
1345;7;5;7
1346;7;6;7
1347;7;7;7
1348;7;8;7
1349;7;9;7
1350;7;10;7
1351;8;1;7
1352;8;2;7
1353;8;3;7
1354;8;4;7
1355;8;5;7
1356;8;6;7
1357;8;7;7
1358;8;8;7
1359;8;9;7
1360;8;10;7
1361;1;1;8
1362;1;2;8
1363;1;3;8
1364;1;4;8
1365;1;5;8
1366;1;6;8
1367;1;7;8
1368;1;8;8
1369;1;9;8
1370;1;10;8
1371;2;1;8
1372;2;2;8
1373;2;3;8
1374;2;4;8
1375;2;5;8
1376;2;6;8
1377;2;7;8
1378;2;8;8
1379;2;9;8
1380;2;10;8
1381;3;1;8
1382;3;2;8
1383;3;3;8
1384;3;4;8
1385;3;5;8
1386;3;6;8
1387;3;7;8
1388;3;8;8
1389;3;9;8
1390;3;10;8
1391;4;1;8
1392;4;2;8
1393;4;3;8
1394;4;4;8
1395;4;5;8
1396;4;6;8
1397;4;7;8
1398;4;8;8
1399;4;9;8
1400;4;10;8
1401;5;1;8
1402;5;2;8
1403;5;3;8
1404;5;4;8
1405;5;5;8
1406;5;6;8
1407;5;7;8
1408;5;8;8
1409;5;9;8
1410;5;10;8
1411;6;1;8
1412;6;2;8
1413;6;3;8
1414;6;4;8
1415;6;5;8
1416;6;6;8
1417;6;7;8
1418;6;8;8
1419;6;9;8
1420;6;10;8
1421;7;1;8
1422;7;2;8
1423;7;3;8
1424;7;4;8
1425;7;5;8
1426;7;6;8
1427;7;7;8
1428;7;8;8
1429;7;9;8
1430;7;10;8
1431;8;1;8
1432;8;2;8
1433;8;3;8
1434;8;4;8
1435;8;5;8
1436;8;6;8
1437;8;7;8
1438;8;8;8
1439;8;9;8
1440;8;10;8
1441;1;1;1
1442;1;2;1
1443;1;3;1
1444;1;4;1
1445;1;5;1
1446;1;6;1
1447;1;7;1
1448;1;8;1
1449;2;1;1
1450;2;2;1
1451;2;3;1
1452;2;4;1
1453;2;5;1
1454;2;6;1
1455;2;7;1
1456;2;8;1
1457;3;1;1
1458;3;2;1
1459;3;3;1
1460;3;4;1
1461;3;5;1
1462;3;6;1
1463;3;7;1
1464;3;8;1
1465;4;1;1
1466;4;2;1
1467;4;3;1
1468;4;4;1
1469;4;5;1
1470;4;6;1
1471;4;7;1
1472;4;8;1
1473;5;1;1
1474;5;2;1
1475;5;3;1
1476;5;4;1
1477;5;5;1
1478;5;6;1
1479;5;7;1
1480;5;8;1
1481;1;1;2
1482;1;2;2
1483;1;3;2
1484;1;4;2
1485;1;5;2
1486;1;6;2
1487;1;7;2
1488;1;8;2
1489;2;1;2
1490;2;2;2
1491;2;3;2
1492;2;4;2
1493;2;5;2
1494;2;6;2
1495;2;7;2
1496;2;8;2
1497;3;1;2
1498;3;2;2
1499;3;3;2
1500;3;4;2
1501;3;5;2
1502;3;6;2
1503;3;7;2
1504;3;8;2
1505;4;1;2
1506;4;2;2
1507;4;3;2
1508;4;4;2
1509;4;5;2
1510;4;6;2
1511;4;7;2
1512;4;8;2
1513;5;1;2
1514;5;2;2
1515;5;3;2
1516;5;4;2
1517;5;5;2
1518;5;6;2
1519;5;7;2
1520;5;8;2
1521;1;1;3
1522;1;2;3
1523;1;3;3
1524;1;4;3
1525;1;5;3
1526;1;6;3
1527;1;7;3
1528;1;8;3
1529;1;9;3
1530;1;10;3
1531;2;1;3
1532;2;2;3
1533;2;3;3
1534;2;4;3
1535;2;5;3
1536;2;6;3
1537;2;7;3
1538;2;8;3
1539;2;9;3
1540;2;10;3
1541;3;1;3
1542;3;2;3
1543;3;3;3
1544;3;4;3
1545;3;5;3
1546;3;6;3
1547;3;7;3
1548;3;8;3
1549;3;9;3
1550;3;10;3
1551;4;1;3
1552;4;2;3
1553;4;3;3
1554;4;4;3
1555;4;5;3
1556;4;6;3
1557;4;7;3
1558;4;8;3
1559;4;9;3
1560;4;10;3
1561;5;1;3
1562;5;2;3
1563;5;3;3
1564;5;4;3
1565;5;5;3
1566;5;6;3
1567;5;7;3
1568;5;8;3
1569;5;9;3
1570;5;10;3
1571;6;1;3
1572;6;2;3
1573;6;3;3
1574;6;4;3
1575;6;5;3
1576;6;6;3
1577;6;7;3
1578;6;8;3
1579;6;9;3
1580;6;10;3
1581;1;1;4
1582;1;2;4
1583;1;3;4
1584;1;4;4
1585;1;5;4
1586;1;6;4
1587;1;7;4
1588;1;8;4
1589;1;9;4
1590;1;10;4
1591;2;1;4
1592;2;2;4
1593;2;3;4
1594;2;4;4
1595;2;5;4
1596;2;6;4
1597;2;7;4
1598;2;8;4
1599;2;9;4
1600;2;10;4
1601;3;1;4
1602;3;2;4
1603;3;3;4
1604;3;4;4
1605;3;5;4
1606;3;6;4
1607;3;7;4
1608;3;8;4
1609;3;9;4
1610;3;10;4
1611;4;1;4
1612;4;2;4
1613;4;3;4
1614;4;4;4
1615;4;5;4
1616;4;6;4
1617;4;7;4
1618;4;8;4
1619;4;9;4
1620;4;10;4
1621;5;1;4
1622;5;2;4
1623;5;3;4
1624;5;4;4
1625;5;5;4
1626;5;6;4
1627;5;7;4
1628;5;8;4
1629;5;9;4
1630;5;10;4
1631;6;1;4
1632;6;2;4
1633;6;3;4
1634;6;4;4
1635;6;5;4
1636;6;6;4
1637;6;7;4
1638;6;8;4
1639;6;9;4
1640;6;10;4
1641;1;1;5
1642;1;2;5
1643;1;3;5
1644;1;4;5
1645;1;5;5
1646;1;6;5
1647;1;7;5
1648;1;8;5
1649;1;9;5
1650;1;10;5
1651;2;1;5
1652;2;2;5
1653;2;3;5
1654;2;4;5
1655;2;5;5
1656;2;6;5
1657;2;7;5
1658;2;8;5
1659;2;9;5
1660;2;10;5
1661;3;1;5
1662;3;2;5
1663;3;3;5
1664;3;4;5
1665;3;5;5
1666;3;6;5
