852;15;6;2
853;15;6;3
854;15;6;4
855;15;6;5
856;15;6;6
857;15;6;7
858;15;6;8
859;15;6;9
860;15;6;10
861;15;7;1
862;15;7;2
863;15;7;3
864;15;7;4
865;15;7;5
866;15;7;6
867;15;7;7
868;15;7;8
869;15;7;9
870;15;7;10
871;15;8;1
872;15;8;2
873;15;8;3
874;15;8;4
875;15;8;5
876;15;8;6
877;15;8;7
878;15;8;8
879;15;8;9
880;15;8;10
881;16;1;1
882;16;1;2
883;16;1;3
884;16;1;4
885;16;1;5
886;16;1;6
887;16;1;7
888;16;1;8
889;16;1;9
890;16;1;10
891;16;2;1
892;16;2;2
893;16;2;3
894;16;2;4
895;16;2;5
896;16;2;6
897;16;2;7
898;16;2;8
899;16;2;9
900;16;2;10
901;16;3;1
902;16;3;2
903;16;3;3
904;16;3;4
905;16;3;5
906;16;3;6
907;16;3;7
908;16;3;8
909;16;3;9
910;16;3;10
911;16;4;1
912;16;4;2
913;16;4;3
914;16;4;4
915;16;4;5
916;16;4;6
917;16;4;7
918;16;4;8
919;16;4;9
920;16;4;10
921;16;5;1
922;16;5;2
923;16;5;3
924;16;5;4
925;16;5;5
926;16;5;6
927;16;5;7
928;16;5;8
929;16;5;9
930;16;5;10
931;16;6;1
932;16;6;2
933;16;6;3
934;16;6;4
935;16;6;5
936;16;6;6
937;16;6;7
938;16;6;8
939;16;6;9
940;16;6;10
941;16;7;1
942;16;7;2
943;16;7;3
944;16;7;4
945;16;7;5
946;16;7;6
947;16;7;7
948;16;7;8
949;16;7;9
950;16;7;10
951;16;8;1
952;16;8;2
953;16;8;3
954;16;8;4
955;16;8;5
956;16;8;6
957;16;8;7
958;16;8;8
959;16;8;9
960;16;8;10
961;17;1;1
962;17;1;2
963;17;1;3
964;17;1;4
965;17;1;5
966;17;1;6
967;17;1;7
968;17;1;8
969;17;2;1
970;17;2;2
971;17;2;3
972;17;2;4
973;17;2;5
974;17;2;6
975;17;2;7
976;17;2;8
977;17;3;1
978;17;3;2
979;17;3;3
980;17;3;4
981;17;3;5
982;17;3;6
983;17;3;7
984;17;3;8
985;17;4;1
986;17;4;2
987;17;4;3
988;17;4;4
989;17;4;5
990;17;4;6
991;17;4;7
992;17;4;8
993;17;5;1
994;17;5;2
995;17;5;3
996;17;5;4
997;17;5;5
998;17;5;6
999;17;5;7
1000;17;5;8
1001;18;1;1
1002;18;1;2
1003;18;1;3
1004;18;1;4
1005;18;1;5
1006;18;1;6
1007;18;1;7
1008;18;1;8
1009;18;2;1
1010;18;2;2
1011;18;2;3
1012;18;2;4
1013;18;2;5
1014;18;2;6
1015;18;2;7
1016;18;2;8
1017;18;3;1
1018;18;3;2
1019;18;3;3
1020;18;3;4
1021;18;3;5
1022;18;3;6
1023;18;3;7
1024;18;3;8
1025;18;4;1
1026;18;4;2
1027;18;4;3
1028;18;4;4
1029;18;4;5
1030;18;4;6
1031;18;4;7
1032;18;4;8
1033;18;5;1
1034;18;5;2
1035;18;5;3
1036;18;5;4
1037;18;5;5
1038;18;5;6
1039;18;5;7
1040;18;5;8
1041;19;1;1
1042;19;1;2
1043;19;1;3
1044;19;1;4
1045;19;1;5
1046;19;1;6
1047;19;1;7
1048;19;1;8
1049;19;1;9
1050;19;1;10
1051;19;2;1
1052;19;2;2
1053;19;2;3
1054;19;2;4
1055;19;2;5
1056;19;2;6
1057;19;2;7
1058;19;2;8
1059;19;2;9
1060;19;2;10
1061;19;3;1
1062;19;3;2
1063;19;3;3
1064;19;3;4
1065;19;3;5
1066;19;3;6
1067;19;3;7
1068;19;3;8
1069;19;3;9
1070;19;3;10
1071;19;4;1
1072;19;4;2
1073;19;4;3
1074;19;4;4
1075;19;4;5
1076;19;4;6
1077;19;4;7
1078;19;4;8
1079;19;4;9
1080;19;4;10
1081;19;5;1
1082;19;5;2
1083;19;5;3
1084;19;5;4
1085;19;5;5
1086;19;5;6
1087;19;5;7
1088;19;5;8
1089;19;5;9
1090;19;5;10
1091;19;6;1
1092;19;6;2
1093;19;6;3
1094;19;6;4
1095;19;6;5
1096;19;6;6
1097;19;6;7
1098;19;6;8
1099;19;6;9
1100;19;6;10
1101;20;1;1
1102;20;1;2
1103;20;1;3
1104;20;1;4
1105;20;1;5
1106;20;1;6
1107;20;1;7
1108;20;1;8
1109;20;1;9
1110;20;1;10
1111;20;2;1
1112;20;2;2
1113;20;2;3
1114;20;2;4
1115;20;2;5
1116;20;2;6
1117;20;2;7
1118;20;2;8
1119;20;2;9
1120;20;2;10
1121;20;3;1
1122;20;3;2
1123;20;3;3
1124;20;3;4
1125;20;3;5
1126;20;3;6
1127;20;3;7
1128;20;3;8
1129;20;3;9
1130;20;3;10
1131;20;4;1
1132;20;4;2
1133;20;4;3
1134;20;4;4
1135;20;4;5
1136;20;4;6
1137;20;4;7
1138;20;4;8
1139;20;4;9
1140;20;4;10
1141;20;5;1
1142;20;5;2
1143;20;5;3
1144;20;5;4
1145;20;5;5
1146;20;5;6
1147;20;5;7
1148;20;5;8
1149;20;5;9
1150;20;5;10
1151;20;6;1
1152;20;6;2
1153;20;6;3
1154;20;6;4
1155;20;6;5
1156;20;6;6
1157;20;6;7
1158;20;6;8
1159;20;6;9
1160;20;6;10
1161;21;1;1
1162;21;1;2
1163;21;1;3
1164;21;1;4
1165;21;1;5
1166;21;1;6
1167;21;1;7
1168;21;1;8
1169;21;1;9
1170;21;1;10
1171;21;2;1
1172;21;2;2
1173;21;2;3
1174;21;2;4
1175;21;2;5
1176;21;2;6
1177;21;2;7
1178;21;2;8
1179;21;2;9
1180;21;2;10
1181;21;3;1
1182;21;3;2
1183;21;3;3
1184;21;3;4
1185;21;3;5
1186;21;3;6
1187;21;3;7
1188;21;3;8
1189;21;3;9
1190;21;3;10
1191;21;4;1
1192;21;4;2
1193;21;4;3
1194;21;4;4
1195;21;4;5
1196;21;4;6
1197;21;4;7
1198;21;4;8
1199;21;4;9
1200;21;4;10
1201;21;5;1
1202;21;5;2
1203;21;5;3
1204;21;5;4
1205;21;5;5
1206;21;5;6
1207;21;5;7
1208;21;5;8
1209;21;5;9
1210;21;5;10
1211;21;6;1
1212;21;6;2
1213;21;6;3
1214;21;6;4
1215;21;6;5
1216;21;6;6
1217;21;6;7
1218;21;6;8
1219;21;6;9
1220;21;6;10
1221;22;1;1
1222;22;1;2
1223;22;1;3
1224;22;1;4
1225;22;1;5
1226;22;1;6
1227;22;1;7
1228;22;1;8
1229;22;1;9
1230;22;1;10
1231;22;2;1
1232;22;2;2
1233;22;2;3
1234;22;2;4
1235;22;2;5
1236;22;2;6
1237;22;2;7
1238;22;2;8
1239;22;2;9
1240;22;2;10
1241;22;3;1
1242;22;3;2
1243;22;3;3
1244;22;3;4
1245;22;3;5
1246;22;3;6
1247;22;3;7
1248;22;3;8
1249;22;3;9
1250;22;3;10
1251;22;4;1
1252;22;4;2
1253;22;4;3
1254;22;4;4
1255;22;4;5
1256;22;4;6
1257;22;4;7
1258;22;4;8
1259;22;4;9
1260;22;4;10
1261;22;5;1
1262;22;5;2
1263;22;5;3
1264;22;5;4
1265;22;5;5
1266;22;5;6
1267;22;5;7
1268;22;5;8
1269;22;5;9
1270;22;5;10
1271;22;6;1
1272;22;6;2
1273;22;6;3
1274;22;6;4
1275;22;6;5
1276;22;6;6
1277;22;6;7
1278;22;6;8
1279;22;6;9
1280;22;6;10
1281;23;1;1
1282;23;1;2
1283;23;1;3
1284;23;1;4
1285;23;1;5
1286;23;1;6
1287;23;1;7
1288;23;1;8
1289;23;1;9
1290;23;1;10
1291;23;2;1
1292;23;2;2
1293;23;2;3
1294;23;2;4
1295;23;2;5
1296;23;2;6
1297;23;2;7
1298;23;2;8
1299;23;2;9
1300;23;2;10
1301;23;3;1
1302;23;3;2
1303;23;3;3
1304;23;3;4
1305;23;3;5
1306;23;3;6
1307;23;3;7
1308;23;3;8
1309;23;3;9
1310;23;3;10
1311;23;4;1
1312;23;4;2
1313;23;4;3
1314;23;4;4
1315;23;4;5
1316;23;4;6
1317;23;4;7
1318;23;4;8
1319;23;4;9
1320;23;4;10
1321;23;5;1
1322;23;5;2
1323;23;5;3
1324;23;5;4
1325;23;5;5
1326;23;5;6
1327;23;5;7
1328;23;5;8
1329;23;5;9
1330;23;5;10
1331;23;6;1
1332;23;6;2
1333;23;6;3
1334;23;6;4
1335;23;6;5
1336;23;6;6
1337;23;6;7
1338;23;6;8
1339;23;6;9
1340;23;6;10
1341;23;7;1
1342;23;7;2
1343;23;7;3
1344;23;7;4
1345;23;7;5
1346;23;7;6
1347;23;7;7
1348;23;7;8
1349;23;7;9
1350;23;7;10
1351;23;8;1
1352;23;8;2
1353;23;8;3
1354;23;8;4
1355;23;8;5
1356;23;8;6
1357;23;8;7
1358;23;8;8
1359;23;8;9
1360;23;8;10
1361;24;1;1
1362;24;1;2
1363;24;1;3
1364;24;1;4
1365;24;1;5
1366;24;1;6
1367;24;1;7
1368;24;1;8
1369;24;1;9
1370;24;1;10
1371;24;2;1
1372;24;2;2
1373;24;2;3
1374;24;2;4
1375;24;2;5
1376;24;2;6
1377;24;2;7
1378;24;2;8
1379;24;2;9
1380;24;2;10
1381;24;3;1
1382;24;3;2
1383;24;3;3
1384;24;3;4
1385;24;3;5
1386;24;3;6
1387;24;3;7
1388;24;3;8
1389;24;3;9
1390;24;3;10
1391;24;4;1
1392;24;4;2
1393;24;4;3
1394;24;4;4
1395;24;4;5
1396;24;4;6
1397;24;4;7
1398;24;4;8
1399;24;4;9
1400;24;4;10
1401;24;5;1
1402;24;5;2
1403;24;5;3
1404;24;5;4
1405;24;5;5
1406;24;5;6
1407;24;5;7
1408;24;5;8
1409;24;5;9
1410;24;5;10
1411;24;6;1
1412;24;6;2
1413;24;6;3
1414;24;6;4
1415;24;6;5
1416;24;6;6
1417;24;6;7
1418;24;6;8
1419;24;6;9
1420;24;6;10
1421;24;7;1
1422;24;7;2
1423;24;7;3
1424;24;7;4
1425;24;7;5
1426;24;7;6
1427;24;7;7
1428;24;7;8
1429;24;7;9
1430;24;7;10
1431;24;8;1
1432;24;8;2
1433;24;8;3
1434;24;8;4
1435;24;8;5
1436;24;8;6
1437;24;8;7
1438;24;8;8
1439;24;8;9
1440;24;8;10
1441;25;1;1
1442;25;1;2
1443;25;1;3
1444;25;1;4
1445;25;1;5
1446;25;1;6
1447;25;1;7
1448;25;1;8
1449;25;2;1
1450;25;2;2
1451;25;2;3
1452;25;2;4
1453;25;2;5
1454;25;2;6
1455;25;2;7
1456;25;2;8
1457;25;3;1
1458;25;3;2
1459;25;3;3
1460;25;3;4
1461;25;3;5
1462;25;3;6
1463;25;3;7
1464;25;3;8
1465;25;4;1
1466;25;4;2
1467;25;4;3
1468;25;4;4
1469;25;4;5
1470;25;4;6
1471;25;4;7
1472;25;4;8
1473;25;5;1
1474;25;5;2
1475;25;5;3
1476;25;5;4
1477;25;5;5
1478;25;5;6
1479;25;5;7
1480;25;5;8
1481;26;1;1
1482;26;1;2
1483;26;1;3
1484;26;1;4
1485;26;1;5
1486;26;1;6
1487;26;1;7
1488;26;1;8
1489;26;2;1
1490;26;2;2
1491;26;2;3
1492;26;2;4
1493;26;2;5
1494;26;2;6
1495;26;2;7
1496;26;2;8
1497;26;3;1
1498;26;3;2
1499;26;3;3
1500;26;3;4
1501;26;3;5
1502;26;3;6
1503;26;3;7
1504;26;3;8
1505;26;4;1
1506;26;4;2
1507;26;4;3
1508;26;4;4
1509;26;4;5
1510;26;4;6
1511;26;4;7
1512;26;4;8
1513;26;5;1
1514;26;5;2
1515;26;5;3
1516;26;5;4
1517;26;5;5
1518;26;5;6
1519;26;5;7
1520;26;5;8
1521;27;1;1
1522;27;1;2
1523;27;1;3
1524;27;1;4
1525;27;1;5
1526;27;1;6
1527;27;1;7
1528;27;1;8
1529;27;1;9
1530;27;1;10
1531;27;2;1
1532;27;2;2
1533;27;2;3
1534;27;2;4
1535;27;2;5
1536;27;2;6
1537;27;2;7
1538;27;2;8
1539;27;2;9
1540;27;2;10
1541;27;3;1
1542;27;3;2
1543;27;3;3
1544;27;3;4
1545;27;3;5
1546;27;3;6
1547;27;3;7
1548;27;3;8
1549;27;3;9
1550;27;3;10
1551;27;4;1
1552;27;4;2
1553;27;4;3
1554;27;4;4
1555;27;4;5
1556;27;4;6
1557;27;4;7
1558;27;4;8
1559;27;4;9
1560;27;4;10
1561;27;5;1
1562;27;5;2
1563;27;5;3
1564;27;5;4
1565;27;5;5
1566;27;5;6
1567;27;5;7
1568;27;5;8
1569;27;5;9
1570;27;5;10
1571;27;6;1
1572;27;6;2
1573;27;6;3
1574;27;6;4
1575;27;6;5
1576;27;6;6
1577;27;6;7
1578;27;6;8
1579;27;6;9
1580;27;6;10
1581;28;1;1
1582;28;1;2
1583;28;1;3
1584;28;1;4
1585;28;1;5
1586;28;1;6
1587;28;1;7
1588;28;1;8
1589;28;1;9
1590;28;1;10
1591;28;2;1
1592;28;2;2
1593;28;2;3
1594;28;2;4
1595;28;2;5
1596;28;2;6
1597;28;2;7
1598;28;2;8
1599;28;2;9
1600;28;2;10
1601;28;3;1
1602;28;3;2
1603;28;3;3
1604;28;3;4
1605;28;3;5
1606;28;3;6
1607;28;3;7
1608;28;3;8
1609;28;3;9
1610;28;3;10
1611;28;4;1
1612;28;4;2
1613;28;4;3
1614;28;4;4
1615;28;4;5
1616;28;4;6
1617;28;4;7
1618;28;4;8
1619;28;4;9
1620;28;4;10
1621;28;5;1
1622;28;5;2
1623;28;5;3
1624;28;5;4
1625;28;5;5
1626;28;5;6
1627;28;5;7
1628;28;5;8
1629;28;5;9
1630;28;5;10
1631;28;6;1
1632;28;6;2
1633;28;6;3
1634;28;6;4
1635;28;6;5
1636;28;6;6
1637;28;6;7
1638;28;6;8
1639;28;6;9
1640;28;6;10
1641;29;1;1
1642;29;1;2
1643;29;1;3
1644;29;1;4
1645;29;1;5
1646;29;1;6
1647;29;1;7
1648;29;1;8
1649;29;1;9
1650;29;1;10
1651;29;2;1
1652;29;2;2
1653;29;2;3
1654;29;2;4
1655;29;2;5
1656;29;2;6
1657;29;2;7
1658;29;2;8
1659;29;2;9
1660;29;2;10
1661;29;3;1
1662;29;3;2
1663;29;3;3
1664;29;3;4
1665;29;3;5
1666;29;3;6
